key,en,de,it
menuData,Data overview,deutsch,Panoramica sui dati
menuReadme,Readme,deutsch,Leggimi
daterange,Pick a date range,deutsch,Scegli data di inizio e fine
messageDate,Error in selecting the date range. First date must be earlier than last date,deutsch,Errore nella selezione delle date. La prima data deve essere precedente all'ultima
refresh,Download selected data,deutsch,Scarica dati selezionati
savecsvjson,save,deutsch,salva
tableType,Table type,deutsch,Tipo di tabella
downloadInstructions,First click download selected data then save as csv or json,deutsch, Prima clicca Scarica dati selezionati poi salva come csv o json
roundLabel,Time aggregation,deutsch,Aggregazione temporale
raw,raw,raw,grezza
hour,hour,hour,oraria
day,day,day,giornaliera
week,week,week,settimanale
month,month,month,mensile
year,year,year,annuale
wide,wide,wide,larga
long,long,long,lunga
gatherLabel,Compact or wider table format,deutsch,Formato un di tabella lungo o largo
tableInstructions,Select stations and parameters you want to dowload by filtering the table below \n SCODE: Station code \n NAME_D: German Name \n ALT: Elevation \n TYPE: Type of measurement code,deutsch,Seleziona stazioni e parametri che vuoi scaricare filtrando la tabella sottostante
formatSelection,Choose between long or wide table format,deutsch,Scegli tra formato un di tabella lungo o largo
spatialSelection,Enable spatial selection (Draw a polygon in the map),deutsch,Abilita la selezione tramite poligono (disegna poligono nella mappa)
deletebtn,Remove drawn polygons,deutsch,Cancella poligoni disegnati
youvSelected,You have selected n.,deutsch,Hai selezionato n.
aaa,station,deutsch,stazione
bbb,stations,deutsch,stazioni
ccc,sensor,deutsch,sensore
ddd,sensors,deutsch,sensori
Sensorsand,and,deutsch,e
youSelStations,You have selected the following stations:,deutsch,Hai selezionato le seguenti stazioni:
andSensors,And the following sensors:,deutsch,E i seguenti sensori:
code,Code:,deutsch,Codice:
nameDe,Name (German):,deutsch,Nome (Tedesco)
nameIt,Name (Italian):,deutsch,Nome (Italiano)
altitude,Elevation:,deutsch,Altitudine
latestRecorded,Latest recorded measurements:,deutsch,Ultime misurazioni registrate:
airTemp,Air temperature:,Lufttemperatur:,Temperatura dell'aria:
reHum,Relative humidity:,relative Luftfeuchte:,Umidita relativa:
precipitation,Precipitation:,Niederschlag:,Precipitazione:
windSpeed,Wind speed:,Windgeschwindigkeit:,Velocita del vento:
windDir,Wind direction:,Windrichtung:,Direzione del vento:
windGuts,Wind guts:,Windgeschwindigkeit Boee:,Velocita raffica:
atmPress,Atmospheric perssion:,Luftdruck:,Pressione atmosferica:
solarRad,Solar Radiation:,Globalstrahlung:,Radiazione globale:
sunsHour,Sunshine hours:,	Sonnenscheindauer:,Durata soleggiamento:
snowH,Snow height:,Schneehoehe:,Altezza neve al suolo:
watTemp,Water temperature:,Wassertemperatur:,Temperatura acqua:
watFlow,Water flow:,Durchfluss:,Portata:
watLevel,Water level:,Wasserstand:,Livello idrometrico:
